date,TweetId,Tweet,created_at,geo,place,coordinates,location
2020-12-12  23:34,1337886449325240320,"RT @JoeBiden: My first 100 days won’t end COVID-19, but we can slow the spread, save lives, and get back to our lives with our loved ones.…",2020-12-12 22:26:00,,,,
2020-12-12  23:34,1337886447920160770,“The outbreak of Covid-19 and subsequent pandemic has led to an alarming uptick in authoritarian behavior by govern… https://t.co/bbrcMnZ4pJ,2020-12-12 22:26:00,,,,USA
2020-12-12  23:34,1337886446942732288,"@atrupar Yes, they get it, with the ""it"" being Covid-19!",2020-12-12 22:26:00,,,,"San Francisco, CA"
2020-12-12  23:34,1337886446938710016,"RT @kurtbardella: Sad to share the news that Charley Pride died today in Dallas due to complications from Covid-19 at age 86.

Charley is c…",2020-12-12 22:26:00,,,,"Palm Bay, FL"
2020-12-12  23:34,1337886446875680769,I Tested Positive for Covid-19. What Does That Really Mean? https://t.co/jWm554hcjB via @instapaper,2020-12-12 22:26:00,,,,
2020-12-12  23:34,1337886446435254276,15-year-old boy writes open letter to #Colorado Governor @jaredpolis about impact of #COVID19 restrictions on #teen… https://t.co/WdktTjiCoS,2020-12-12 22:26:00,,,,
2020-12-12  23:34,1337886446074560512,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:26:00,,,,The World
2020-12-12  23:34,1337886445642637312,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:26:00,,,,WNY 
2020-12-12  23:34,1337886445025939457,"RT @CAPublicHealth: California COVID-19, By The Numbers:

🔹 Confirmed cases to date: 1,521,432
🔹 Note: Numbers may not represent true day-o…",2020-12-12 22:25:59,,,,"San Diego, CA"
2020-12-12  23:34,1337886443927183365,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:25:59,,,,"Vincennes, Indiana"
2020-12-12  23:34,1337886443902001153,RT @nowthisnews: Dr. Fauci says widespread vaccinations are the most critical way to ensure we have an 'umbrella of herd immunity' against…,2020-12-12 22:25:59,,,,"Florida, USA"
2020-12-12  23:34,1337886443205640192,"RT @cspotweet: The Alberta government also wants you to know that COVID-19 is ... a party animal? 

#yeg #yyc #ableg #covid19ab https://t.c…",2020-12-12 22:25:59,,,,Antarctica
2020-12-12  23:34,1337886440227794947,"RT @Unclekage: Here's some perspective.  There are about 328 million people in the USA.

There are 16 million confirmed COVID-19 infections…",2020-12-12 22:25:58,,,,USA
2020-12-12  23:34,1337886439468486657,"""Rather than just filming conditions in farms, they’re testing the animals for signs of the next zoonotic virus—vir… https://t.co/BwN2i5BLxj",2020-12-12 22:25:58,,,,Los Angeles
2020-12-12  23:34,1337886439003058177,"RT @tariqnasheed: They are paying people $1500 to take the new covid vaccine?

This sounds completely trustworthy.

Sign me up..

$1,500 pa…",2020-12-12 22:25:58,,,,"Brooklyn, NY"
2020-12-12  23:34,1337886438696869895,"RT @BeschlossDC: Charley Pride (1934-2020), who died today from Covid-19 complications: https://t.co/W6QsfW8FKF",2020-12-12 22:25:58,,,,"Bethlehem, PA"
2020-12-12  23:34,1337886438680121345,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:25:58,,,,Right behind you on Earth
2020-12-12  23:34,1337886438420049924,"RT @cbcradio: When Robert Michaels wrote a dreamy instrumental song during a Mexican seaside vacation, he had no idea it would become a hit…",2020-12-12 22:25:58,,,,
2020-12-12  23:34,1337886438096949248,RT @latimes: COVID-19 relief deal all but collapses as McConnell resists state aid,2020-12-12 22:25:58,,,,"Gilbert, AZ"
2020-12-12  23:34,1337886436792676354,"RT @ashtonpittman: Charley Pride, the first Black country superstar, has died of COVID-19.

He was born in Sledge, Mississippi, &amp; walked 4…",2020-12-12 22:25:57,,,,"Brooklyn, NY"
2020-12-12  23:34,1337886436364783623,"Earlier today, Jason Heyward, Ed Howard and Nico Hoerner were at Phalanx in the West Pullman neighborhood giving ou… https://t.co/MYpq2Hu2kP",2020-12-12 22:25:57,,,,"Chicago, IL"
2020-12-12  23:34,1337886435349676032,"#CharliePride sang at the #CMAawards last month where they joked about Covid 19 - it just killed him. 

this ridiculousness must stop",2020-12-12 22:25:57,,,,out best 
2020-12-12  23:34,1337886435316133888,"RT @jamielandersx: .@Cleavon_MD has been fired for his viral social media posts about the severity of the COVID-19 pandemic in Arizona.

I…",2020-12-12 22:25:57,,,,San Diego
2020-12-12  23:34,1337886433533681666,"Havertz is too lightweight and also lacks the grit to play in the PL.

Hasn't adapted to the tempo, physicality and… https://t.co/IAJdFrJALP",2020-12-12 22:25:57,,,,+/-
2020-12-12  23:34,1337886433307144195,"RT @apsmunro: BONUS TWEET

For an overview of all the evidence regarding children and COVID-19, we have been reviewing it all since the beg…",2020-12-12 22:25:57,,,,London
2020-12-12  23:34,1337886432917118977,RT @wef: Who is the most powerful woman in the world? 🔎 Learn more about how female leaders have tackled COVID-19: https://t.co/2XKNe24aan…,2020-12-12 22:25:56,,,,België - Belgium
2020-12-12  23:34,1337886432082468876,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:25:56,,,,New York
2020-12-12  23:34,1337886430241181697,RT @getusppe: “My colleagues across the country are reusing N95s for as long as they can. Many hospitals are still using hand sanitizer tha…,2020-12-12 22:25:56,,,,Full Remote
2020-12-12  23:34,1337886427078529024,RT @teddylake: Fact: COVID-19 has killed more people in America than there are students in the entire UC system. Imagine every student at B…,2020-12-12 22:25:55,,,,she/her • oocla
2020-12-12  23:34,1337886426688614407,RT @washingtonpost: Charley Pride has died of covid-19 complications. The singer was the first major Black star in country music. https://t…,2020-12-12 22:25:55,,,,Shenandoah Valley VA USA
2020-12-12  23:34,1337886425027465216,"RT @JoeBiden: My first 100 days won’t end COVID-19, but we can slow the spread, save lives, and get back to our lives with our loved ones.…",2020-12-12 22:25:55,,,,Over The Road Trucker
2020-12-12  23:34,1337886422116732930,RT @nowthisnews: ‘It’s a total disregard for life’ — Fiona Apple spoke out about the conditions in jails and prisons where COVID-19 is spre…,2020-12-12 22:25:54,,,,🇺🇸  chicago burbs  🇬🇷
2020-12-12  23:34,1337886421986791425,KEEP PRAYERS 🙏🏻🙏🏻🙏🏻GOING UP FOR COACH DAVID HUSMANN AS HE CONTINUES HIS BATTLE AGAINST COVID-19 AS HE PROGRESSES AT… https://t.co/dWcWVgP5lZ,2020-12-12 22:25:54,,,,"Fort Worth, TX"
2020-12-12  23:34,1337886421974212608,"RT @nytimes: Charley Pride, country music’s first Black superstar, with more than 50 Top 10 hits, has died of complications from Covid-19.…",2020-12-12 22:25:54,,,,Worldwide
2020-12-12  23:34,1337886421441503236,"RT @kurtbardella: Sad to share the news that Charley Pride died today in Dallas due to complications from Covid-19 at age 86.

Charley is c…",2020-12-12 22:25:54,,,,
2020-12-12  23:34,1337886418723540993,"Charley Pride, Joe Diffie, John Prine, Manu Dibango, Chris Collingwood. Too many musicians gone from COVID-19. https://t.co/AvJbRKGRzQ",2020-12-12 22:25:53,,,,"Mississauga/Toronto, Ontario"
2020-12-12  23:34,1337886418027372547,RT @amber_athey: It’s almost as if the “experts” and the media have repeatedly been wrong about everything related to COVID-19 https://t.co…,2020-12-12 22:25:53,,,,"Miami, FL"
2020-12-12  23:34,1337886417209360384,"RT @joe_warmington: ""I CAN'T KEEP DOING THIS"": Doctor pleads for review of data during COVID-19 Senate hearing - YouTube https://t.co/3nTpw…",2020-12-12 22:25:53,,,,
2020-12-12  23:34,1337886417087770631,COVID-19 is still very present with us. Let's stay safe. https://t.co/W1D3te61eq,2020-12-12 22:25:53,,,,Nigeria
2020-12-12  23:34,1337886416253149189,Dr. Joseph Varon has fought covid-19 in his patients for 268 days straight. ‘I was meant to do this.’ God bless sou… https://t.co/qcDEmT5ZdZ,2020-12-12 22:25:53,,,,United States
2020-12-12  23:34,1337886416114577408,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:25:52,,,,
2020-12-12  23:34,1337886416064405505,RT @RichardKSense: A generation of disabled children may not recover fully from COVID-19. Their emotional &amp; learning development has fallen…,2020-12-12 22:25:52,,,,London
2020-12-12  23:34,1337886415271694338,"RT @kurtbardella: Sad to share the news that Charley Pride died today in Dallas due to complications from Covid-19 at age 86.

Charley is c…",2020-12-12 22:25:52,,,,"Regina, Saskatchewan, Canada"
2020-12-12  23:34,1337886414718046208,"RT @joe_warmington: ""I CAN'T KEEP DOING THIS"": Doctor pleads for review of data during COVID-19 Senate hearing - YouTube https://t.co/3nTpw…",2020-12-12 22:25:52,,,,Canada
2020-12-12  23:34,1337886411286974464,A COVID-19 outbreak on an Oregon mink fur farm has put animals and public health at risk. Tell state officials to r… https://t.co/Eb5K9UzKOX,2020-12-12 22:25:51,,,,"Tucson, AZ"
2020-12-12  23:34,1337886410943053824,"RT @JoeBiden: My first 100 days won’t end COVID-19, but we can slow the spread, save lives, and get back to our lives with our loved ones.…",2020-12-12 22:25:51,,,,"Melfort, SK"
2020-12-12  23:34,1337886410343374849,RT @Austine12775664: @SaharaReporters @MBuhari 24 hours after it was announced that ICC prosecutors will investigate Nigeria for allegation…,2020-12-12 22:25:51,,,,
2020-12-12  23:34,1337886409781358595,"RT @nypost: Charley Pride, country music's first black superstar, dead at 86 from COVID-19 https://t.co/Yppqzj4KdU https://t.co/tJguhA6rA7",2020-12-12 22:25:51,,,,"Santo Domingo, DR"
2020-12-12  23:34,1337886409483497476,#UPS and #FedEx to #Ship the First #Vaccines on #Sunday #Morning #Covid_19 #coronavirus https://t.co/Q5dvPZNpej,2020-12-12 22:25:51,,,,
2020-12-12  23:34,1337886408967647238,"‘Covid-19 has an odour, and the dogs are detecting it’: meet the canine super-squad sniffing out the virus | Corona… https://t.co/SEKNQbNQUj",2020-12-12 22:25:51,,,,"Rocky River, OH"
2020-12-12  23:34,1337886408145514496,RT @DrNaomiHodgson: So our piece on 'Doing academia in COVID-19 times' has been published in Antistasis. ( 1) We see the irony. 2) It's now…,2020-12-12 22:25:51,,,,
2020-12-12  23:34,1337886406916575240,"Well, this is going to be fun. An individual with COVID-19 has deprived me of my liberty. They have broken restrict… https://t.co/m3QbNKr8tL",2020-12-12 22:25:50,,,,
2020-12-12  23:34,1337886406530625536,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:25:50,,,,
2020-12-12  23:34,1337886406203629568,RT @GovKaduna: Commissioner of Health @AMBaloni has updated the public on the rising rate of Covid-19 infection in the state and to appeal…,2020-12-12 22:25:50,,,,
2020-12-12  23:34,1337886405238824960,RT @CTVVancouver: Health officials are warning patrons of a Richmond pub that they may have been exposed to COVID-19. https://t.co/sKDhWMZw…,2020-12-12 22:25:50,,,,
2020-12-12  23:34,1337886404790063106,"@larrypareigis Another victim of the damn COVID-19... 

Rest in peace, Charlie. Strength for the family!

Here rema… https://t.co/Iiz7OnDqSr",2020-12-12 22:25:50,,,,Porto Alegre
2020-12-12  23:34,1337886404278439938,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:25:50,,,,
2020-12-12  23:34,1337886402655252480,"@barbs73 @rolandsmartin @ravenscimaven
@TiffanyDCross
@thereidout
@GayleKing 
Wouldn't it be cool if Dr. Kizzy gave… https://t.co/I0Tkm1zQi3",2020-12-12 22:25:49,,,,miami
2020-12-12  23:34,1337886402403594241,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:25:49,,,,
2020-12-12  23:34,1337886401770250243,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:25:49,,,,"New York, NY"
2020-12-12  23:34,1337886400704884736,"RT @BeschlossDC: Charley Pride (1934-2020), who died today from Covid-19 complications: https://t.co/W6QsfW8FKF",2020-12-12 22:25:49,,,,
2020-12-12  23:34,1337886400444833804,"RT @tvcnewsng: BREAKING: Lagos State Governor, Babajide Sanwo-Olu tests positive for COVID-19 https://t.co/GblOfygYLg",2020-12-12 22:25:49,,,,Nigeria
2020-12-12  23:34,1337886398771171328,"RT @AnaCabrera: #URGENT: The US just surpassed 16 million Covid-19 cases. It only took 4 days to go from 15 million to 16 million cases, ma…",2020-12-12 22:25:48,,,,"Denton, TX"
2020-12-12  23:34,1337886397114568707,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:25:48,,,,"Bath, UK"
2020-12-12  23:34,1337886396502007808,"RT @AnaCabrera: #URGENT: The US just surpassed 16 million Covid-19 cases. It only took 4 days to go from 15 million to 16 million cases, ma…",2020-12-12 22:25:48,,,,
2020-12-12  23:34,1337886394530742273,"RT @kurtbardella: Sad to share the news that Charley Pride died today in Dallas due to complications from Covid-19 at age 86.

Charley is c…",2020-12-12 22:25:47,,,,"Golden Gate Park, SF, CA"
2020-12-12  23:34,1337886394107224067,"RT @FatBottomGirl1: I'm crying, not only because I've loved Charlie Pride since I was a young girl, but also for all the lives lost to this…",2020-12-12 22:25:47,,,,"Ohio, USA"
2020-12-12  23:34,1337886393649917952,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:25:47,,,,"Mammoth Lakes, CA"
2020-12-12  23:34,1337886392324673539,RT @nowthisnews: ‘I just think it’s sad. Why do you need to ‘get something’ for helping your constituents?’ — @AOC got real about what’s ho…,2020-12-12 22:25:47,,,,Western Hemisphere
2020-12-12  23:34,1337886389770194945,"RT @News3LV: Country music legend Charley Pride died Saturday in Dallas from COVID-19 complications, according to his publicist.
https://t.…",2020-12-12 22:25:46,,,,
2020-12-12  23:34,1337886389392781312,"RT @MSNBC: “If Mitch McConnell’s rule were to go forward, then companies would not have to provide PPE, they wouldn’t have to follow state…",2020-12-12 22:25:46,,,,
2020-12-12  23:34,1337886386754637825,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:25:45,,,,USA
2020-12-12  23:34,1337886385852846089,"RT @ashtonpittman: Charley Pride, the first Black country superstar, has died of COVID-19.

He was born in Sledge, Mississippi, &amp; walked 4…",2020-12-12 22:25:45,,,,"Minneapolis, MN"
2020-12-12  23:34,1337886385655717888,Evidence to date suggests the possibility that the COVID-19 pandemic sustains itself in large part  through infecti… https://t.co/qyfIZE0rZu,2020-12-12 22:25:45,,,,R.I.P. America
2020-12-12  23:34,1337886384196100098,"RT @kurtbardella: Sad to share the news that Charley Pride died today in Dallas due to complications from Covid-19 at age 86.

Charley is c…",2020-12-12 22:25:45,,,,Canada
2020-12-12  23:34,1337886383906713604,"RT @JoeBiden: My first 100 days won’t end COVID-19, but we can slow the spread, save lives, and get back to our lives with our loved ones.…",2020-12-12 22:25:45,,,,
2020-12-12  23:34,1337886381868249093,"US surpasses 16 million Covid-19 cases 

https://t.co/IaN33qKr9c",2020-12-12 22:25:44,,,,"Sheepshead Bay, Brooklyn"
2020-12-12  23:34,1337886381369016320,"RT @kurtbardella: Sad to share the news that Charley Pride died today in Dallas due to complications from Covid-19 at age 86.

Charley is c…",2020-12-12 22:25:44,,,,
2020-12-12  23:34,1337886379896954896,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:25:44,,,,"Abingdon, VA"
2020-12-12  23:34,1337886379678691328,"""Covid-19 is a cover for a multitude of sins."" ~Sonia Poulton",2020-12-12 22:25:44,,,,"California, USA, Paris, London"
2020-12-12  23:34,1337886379519381510,"RT @chicagotribune: Charley Pride, country music’s first Black star whose rich baritone helped sell millions of records and made him the fi…",2020-12-12 22:25:44,,,,montreal
2020-12-12  23:34,1337886375312494593,Country music legend Charley Pride dies at 86 from COVID-19 complications  https://t.co/4KPxccqWvR,2020-12-12 22:25:43,,,,"Toronto, Ontario"
2020-12-12  23:34,1337886375220273152,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:25:43,,,,Brooklyn. New York
2020-12-12  23:34,1337886374700134400,"You mean to tell me a place with over 1 billion people only had 4,748 deaths due to COVID-19? https://t.co/8smgzeGS2f",2020-12-12 22:25:43,,,,"less feeling, more thinking"
2020-12-12  23:34,1337886373416677377,RT @blacksciblog: Please don’t die of COVID-19 to “own the libs.”,2020-12-12 22:25:42,,,,"Durham, NC"
2020-12-12  23:34,1337886372422701062,"RT @kurtbardella: Sad to share the news that Charley Pride died today in Dallas due to complications from Covid-19 at age 86.

Charley is c…",2020-12-12 22:25:42,,,,"Waco, TX"
2020-12-12  23:34,1337886370916835330,RT @slmccormick3: Vampirism&gt;COVID-19,2020-12-12 22:25:42,,,,"Bozeman, MT"
2020-12-12  23:34,1337886370379919361,$WBA Walgreens Statement Regarding FDA Emergency Use Authorization of COVID-19 Vaccine https://t.co/30i7Uxnpv9,2020-12-12 22:25:42,,,,Los Angeles
2020-12-12  23:34,1337886370220699651,"RT @JoeBiden: My first 100 days won’t end COVID-19, but we can slow the spread, save lives, and get back to our lives with our loved ones.…",2020-12-12 22:25:42,,,,EU
2020-12-12  23:34,1337886369671155714,@nytimes Trump should be tried for his inept job performance and forced to write sympathy cards to all US citizens who died of Covid-19,2020-12-12 22:25:41,,,,
2020-12-12  23:34,1337886369306304513,RT @Central_Track: #BREAKING: Dallas-based musician Charley Pride died today of complications due to COVID-19. A Country Music Hall of Fame…,2020-12-12 22:25:41,,,,
2020-12-12  23:34,1337886368756879369,"RT @bmarsalis: Charley Pride, first major Black star in country music, dies at 86 of covid-19 https://t.co/ZxTngzhYih",2020-12-12 22:25:41,,,,"Cleveland, OH"
2020-12-12  23:34,1337886366676385792,"RT @FacesOfCOVID: CAROLA MONTERO, 46 of Portland, Oregon died of COVID on Dec. 6.

She worked at a local hospital, and leaves behind her hu…",2020-12-12 22:25:41,,,,"Torrance, CA"
2020-12-12  23:34,1337886366349332480,Help us kick-off this giving season with a donation to support our Bay Area Parent Leaders to continue to amplify t… https://t.co/BlvwAAIpP2,2020-12-12 22:25:41,,,,"Oakland, CA"
2020-12-12  23:34,1337886366122860546,"RT @chicagotribune: Charley Pride, country music’s first Black star whose rich baritone helped sell millions of records and made him the fi…",2020-12-12 22:25:41,,,,Chicago
2020-12-12  23:34,1337886365422383109,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:25:40,,,,
2020-12-12  23:34,1337886363723632644,"RT @JoeBiden: My first 100 days won’t end COVID-19, but we can slow the spread, save lives, and get back to our lives with our loved ones.…",2020-12-12 22:25:40,,,,
2020-12-12  23:34,1337886363694354433,"RT @tvcnewsng: BREAKING: Lagos State Governor, Babajide Sanwo-Olu tests positive for COVID-19 https://t.co/GblOfygYLg",2020-12-12 22:25:40,,,,
2020-12-12  23:34,1337886363086098437,"A loss: Pride, first major Black star in country music, dies at 86 of covid-19 https://t.co/avfPsbicpd",2020-12-12 22:25:40,,,,"Clinton, NY"
2020-12-12  23:34,1337886361521704960,RT @alroker: Country Music’s First Black Superstar Charley Pride Dies at 86 of COVID-19 https://t.co/HYMO70WxIc via @thedailybeast,2020-12-12 22:25:39,,,,
2020-12-12  23:34,1337886361475420160,"RT @joe_warmington: ""I CAN'T KEEP DOING THIS"": Doctor pleads for review of data during COVID-19 Senate hearing - YouTube https://t.co/3nTpw…",2020-12-12 22:25:39,,,,"Alberta, Canada"
2020-12-12  23:34,1337886361324490757,RT @WendellPierce: This is a pandemic. The daily roll call of death. Charley Pride Dead at 86 From Covid-19 Complications – Rolling Stone h…,2020-12-12 22:25:39,,,,"Jacksonville Beach, FloRida"
2020-12-12  23:34,1337886361127428101,RT @nowthisnews: ‘I just think it’s sad. Why do you need to ‘get something’ for helping your constituents?’ — @AOC got real about what’s ho…,2020-12-12 22:25:39,,,,"Toronto, Ontario"
2020-12-12  23:34,1337886360078729216,"Charley Pride, country music's first Black superstar, dies from Covid-19 complications https://t.co/LocGgh89YQ",2020-12-12 22:25:39,,,,Utah
2020-12-12  23:34,1337886358195548163,"Ah, man 😔 RIP, trailblazer: Charley Pride Dead at 86 From Covid-19 Complications https://t.co/lRD4tMCqMp",2020-12-12 22:25:39,,Atlanta,,"Atlanta, GA - she/her"
2020-12-12  23:34,1337886357251735552,"RT @FieldYates: The three players placed on the COVID-19 list today - Dolphins RB Myles Gaskin, Lions DE Everson Griffen and Rams OLB Jacha…",2020-12-12 22:25:38,,,,"Bakersfield, CA"
2020-12-12  23:34,1337886356866035720,"RT @DWUhlfelderLaw: BREAKING:  Florida surpassed 20,000 total reported COVID-19 deaths today",2020-12-12 22:25:38,,,,"Florida, USA"
2020-12-12  23:34,1337886356824088577,"@atrupar He needs to tell that BS to the almost 300,000 families who lost someone to Covid-19!",2020-12-12 22:25:38,,,,"Philadelphia, PA"
2020-12-12  23:34,1337886356710809603,Thank you! One year of lame Christmas can result in 10 or more years with your loved ones. We are already seeing re… https://t.co/MfZy70kfW3,2020-12-12 22:25:38,,,,"Wisbech, England"
2020-12-12  23:34,1337886354777255944,"RT @Variety: Carol Sutton, Actor in ‘Steel Magnolias’ and ‘Queen Sugar,’ Dies at 76 of COVID-19 https://t.co/1SrCKxTgZZ",2020-12-12 22:25:38,,,,"Washington, D.C."
2020-12-12  23:34,1337886352063549440,"RT @dangelno: Halfway through writing a video about celebrities pretending like COVID-19 DOESN'T EXIST, I was informed that both of my gran…",2020-12-12 22:25:37,,,,finding excuses brb
2020-12-12  23:34,1337886350687825928,"RT @BeschlossDC: Charley Pride (1934-2020), who died today from Covid-19 complications: https://t.co/W6QsfW8FKF",2020-12-12 22:25:37,,,,"Vincennes, Indiana"
2020-12-12  23:34,1337886349852983298,RT @IDoTheThinking: Is this just my social circle or do a lot of people you know starting to get covid-19 lately?,2020-12-12 22:25:37,,,,"California, USA"
2020-12-12  23:34,1337886347386871809,"@CTVNews WAIR! No one is dying from any other disease than Covid-19? What happened to the heart attack victims,  cancer victims etc? Right!",2020-12-12 22:25:36,,,,
2020-12-12  23:34,1337886346711601152,"We are pleased to announce that H.E. Dr 
@ArifAlvi
 
@PresOfPakistan
 will be inaugurating our intl conference… https://t.co/Y6zTZ8rxxK",2020-12-12 22:25:36,,,,
2020-12-12  23:34,1337886345075765248,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:25:36,,,,
2020-12-12  23:34,1337886344207618050,"RT @abenaopp: Cannot believe it’s a year since the General Election! 

It’s been an honour to be your voice in Parliament - especially at a…",2020-12-12 22:25:35,,,,"Leeds, England"
2020-12-12  23:34,1337886343330811904,"RT @kurtbardella: Sad to share the news that Charley Pride died today in Dallas due to complications from Covid-19 at age 86.

Charley is c…",2020-12-12 22:25:35,,,,"Arizona, USA"
2020-12-12  23:34,1337886342076801025,"RT @JoeBiden: My first 100 days won’t end COVID-19, but we can slow the spread, save lives, and get back to our lives with our loved ones.…",2020-12-12 22:25:35,,,,
2020-12-12  23:34,1337886341439381504,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:25:35,,,,New York City
2020-12-12  23:34,1337886341237895169,"RT @tim_cook: As we work together to fight the rise in cases in California, exposure notifications will help slow the spread of COVID-19 an…",2020-12-12 22:25:35,,,,
2020-12-12  23:34,1337886340512411650,RT @BangoBilly: Public health journal “seeking further expert advice” on January paper about COVID-19 PCR testing by high-profile virologis…,2020-12-12 22:25:34,,,,
2020-12-12  23:34,1337886339103125519,"RT @RollingStone: Charley Pride, the pioneering black country singer known for hits like “Kiss an Angel Good Mornin',"" has died from Covid-…",2020-12-12 22:25:34,,,,"Memphis, Tennessee, U.S.A."
2020-12-12  23:34,1337886337278615557,"RT @WCVB: An estimated 67,754 cases of #COVID19 are now active across #Massachusetts as the state awaits the first doses of the newly autho…",2020-12-12 22:25:34,,,,"Boston, MA"
2020-12-12  23:34,1337886337219883009,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:25:34,,,,
2020-12-12  23:34,1337886336230027266,"RT @JClark10101: @KeithOlbermann @a_eridani https://t.co/7sfy4VG3d1  

Don‘t pay attention to this crackjob.  But you could crack your wind…",2020-12-12 22:25:33,,,,"Wisconsin, USA"
2020-12-12  23:34,1337886336188080131,Dimobi Volunteers never stop working hard in rain  even in dark they are still  delivering food parcels to families… https://t.co/a8dC6PqQIe,2020-12-12 22:25:33,,,,"North West, England"
2020-12-12  23:34,1337886335907078149,"RT @championtenza: 4 Pfizer covid vaccine volunteers have developed Bells Palsy.

This is how your face looks like if you have Bells Palsy.…",2020-12-12 22:25:33,,,,"Lille, France"
2020-12-12  23:34,1337886335848374273,"Country Music Hall of Fame member, Charley Pride, died of complications from Covid-19 today☹️😞 https://t.co/0erK7F9cTA",2020-12-12 22:25:33,,,,"Asheville, NC"
2020-12-12  23:34,1337886335437332482,"RT @iamwytunes: 24 hours after it was announced that ICC prosecutors will investigate Nigeria for allegations of crime against humanity,
1.…",2020-12-12 22:25:33,,,,Nigeria
2020-12-12  23:34,1337886334925504512,"RT @EthanHarpNews: U.S. surpasses 16 million Covid-19 cases.  - @CNN.

It took four days to go from 15 million to 16 million, the fastest j…",2020-12-12 22:25:33,,,,"San Diego, CA"
2020-12-12  23:34,1337886333268881409,"@DrEricDing @GoodForCongress @bluevirginia Dear Bob Really Bad for Congress:

300,000 Americans have died from COVI… https://t.co/tIagxRjiOY",2020-12-12 22:25:33,,,,
2020-12-12  23:34,1337886333038161921,"RT @CameronWolfe: Big update: Dolphins have placed starting RB Myles Gaskin on the reserve/COVID-19 list.

With Matt Breida already on the…",2020-12-12 22:25:33,,,,"Rockport, TX"
2020-12-12  23:34,1337886329674358785,My COVID-19 proposition. Not a single person should be required to be vaccinated until every single politician push… https://t.co/EaYdw2YIhO,2020-12-12 22:25:32,,,,
2020-12-12  23:34,1337886328286048262,"RT @Lions: #Lions announce roster moves:
🔹Elevate DE Kareem Martin &amp; T Dan Skipper from PS to active/inactive list pursuant to the Standard…",2020-12-12 22:25:32,,,,
2020-12-12  23:34,1337886328135045128,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:25:32,,,,
2020-12-12  23:34,1337886327979831297,"RT @statnews: As Covid-19 vaccines are shipped, experts appear divided on guidance for those with a history of severe allergic reaction. ht…",2020-12-12 22:25:31,,,,BrainBlog tweets here.
2020-12-12  23:34,1337886326490689537,"RT @JoeBiden: My first 100 days won’t end COVID-19, but we can slow the spread, save lives, and get back to our lives with our loved ones.…",2020-12-12 22:25:31,,,,Ohio/Cali            🌊🌊🌊🌈
2020-12-12  23:34,1337886326117502977,"RT @Suntimes: Illinois public health officials on Saturday announced COVID-19 has killed an additional 127 residents and spread to 8,737 mo…",2020-12-12 22:25:31,,,,"Chicago, Illinois"
2020-12-12  23:34,1337886325488447490,"RT @DMGrayMD: It’s time for a family meeting.

Similar to many docs, my fam looks to me for answers to all medical questions. 

Tomorrow, I…",2020-12-12 22:25:31,,,,"Columbus, Ohio"
