date,TweetId,Tweet,created_at,geo,place,coordinates,location
2020-12-12  23:38,1337859714630053889,RT @NHLARENTS: IF LARRY ISNT REAL THEN WHY DOES LOUIS KEEP LOOKING TO THE SAME SPORT AFTER EVERY LARRY LINE ?!?!!,2020-12-12 20:39:46,,,,
2020-12-12  23:38,1337859713485180932,RT @guardian: Anthony Joshua v Kubrat Pulev: world heavyweight boxing – live! https://t.co/vwSAqSYcZz,2020-12-12 20:39:46,,,,"Courbevoie, France"
2020-12-12  23:38,1337859697513259011,RT @NHLARENTS: IF LARRY ISNT REAL THEN WHY DOES LOUIS KEEP LOOKING TO THE SAME SPORT AFTER EVERY LARRY LINE ?!?!!,2020-12-12 20:39:42,,,,
2020-12-12  23:38,1337859680698134531,Check out what I just added to my closet on Poshmark: Under Armor nice sport shorts. https://t.co/7bs7XFbBtd via @poshmarkapp #shopmycloset,2020-12-12 20:39:38,,,,
2020-12-12  23:38,1337859665061961728,"RT @AtlantaFalcons: We have downgraded OL Kaleb McGary to OUT for #ATLvsLAC. 

We have flexed TJ Green and Willie Wright to the active rost…",2020-12-12 20:39:35,,,,
2020-12-12  23:38,1337859660515323907,RT @WorldWideWob: do you know what it takes for me to tweet about a MAC college football game? what just happened in Ball State/Western Mic…,2020-12-12 20:39:33,,,,"Dearborn, MI"
2020-12-12  23:38,1337859657533169665,RT @russclaydon: Your biggest local round-up: Video with @needhammktfc boss @Kevinhorlock6 after @leistonfc win; @HaverhillRovers end barre…,2020-12-12 20:39:33,,,,"Debenham LC, Suffolk"
2020-12-12  23:38,1337859650960596993,RT @WorldWideWob: do you know what it takes for me to tweet about a MAC college football game? what just happened in Ball State/Western Mic…,2020-12-12 20:39:31,,,,"Los Angeles, CA"
2020-12-12  23:38,1337859646472691713,IF LARRY ISNT REAL THEN WHY DOES LOUIS KEEP LOOKING TO THE SAME SPORT AFTER EVERY LARRY LINE ?!?!!,2020-12-12 20:39:30,,,,nourry
2020-12-12  23:38,1337859596011130881,RT @WorldWideWob: do you know what it takes for me to tweet about a MAC college football game? what just happened in Ball State/Western Mic…,2020-12-12 20:39:18,,,," Atlanta, GA "
2020-12-12  23:38,1337859585554706432,"Hebplays for a team, its a team sport. So many players that didn't play, stop complaining we won. Your favouritism… https://t.co/eIUjAABah8",2020-12-12 20:39:16,,,,"Butterworth, South Africa"
2020-12-12  23:38,1337859569318567944,"@thulaniskosana3 @Thulani_Tyson14 That’s where you are wrong ,any sport is competitive ,Tyson came in to compete fo… https://t.co/Rmv1vYoBL3",2020-12-12 20:39:12,,,,South Africa
2020-12-12  23:38,1337859564977451012,Nice sport! @NCAAFootball https://t.co/PNLnZ6hogq,2020-12-12 20:39:11,,,,Goat in header | 🍜
2020-12-12  23:38,1337859562960003074,Now imagine if that race was promoted properly. Just take a moment to think of how it would have been taken in by t… https://t.co/t0ybEaoj0a,2020-12-12 20:39:10,,,,"Carlisle, United Kingdom"
2020-12-12  23:38,1337859561009635329,"RT @112NewsFeed: #Ukraine's national #football team remains 24th in #FIFA ranking
https://t.co/h6LVL6ejqX",2020-12-12 20:39:10,,,,"Straubing, Germany"
2020-12-12  23:38,1337859554730790915,A tremendous effort from @BlackburnUnited in today's @ScottishCup tie leaves gaffer feeling 'incredibly proud' desp… https://t.co/p0LKrOziEW,2020-12-12 20:39:08,,,,West Lothian
2020-12-12  23:38,1337859553757687809,RT @WorldWideWob: do you know what it takes for me to tweet about a MAC college football game? what just happened in Ball State/Western Mic…,2020-12-12 20:39:08,,,,"Battle Creek, MI"
2020-12-12  23:38,1337859546350489600,"@seosamhmooney I just feel with £30 odd quid on sky, £25 on BT sport. £10 on premier sport and now Dazn coming to t… https://t.co/Wa6xCpV0Px",2020-12-12 20:39:06,,Bristol,,"Bristol, UK"
2020-12-12  23:38,1337859544798605315,"RT @RyanDeal_DR: Jeremy Voas, a former DWU basketball and football player, emailed me this photo of independent basketball team Harve’s Spo…",2020-12-12 20:39:06,,,,"Arvada, CO"
2020-12-12  23:38,1337859541548081159,RT @ChaseHughesNBCS: Here it is. The worst wi-fi disaster in the brief history of NBA Zoom interviews. Russell Westbrook was a great sport…,2020-12-12 20:39:05,,,,DMV
2020-12-12  23:38,1337859538058244096,Bayern Munich avoid major scare against minnows Union Berlin https://t.co/6VLI9rO2G0,2020-12-12 20:39:04,,,,
2020-12-12  23:38,1337859536170876929,Scottish Open: Ronnie O'Sullivan beats Li Hang to reach final https://t.co/YZJjZpRyNh ⟶ via https://t.co/0I4IIflkwI https://t.co/oJlQlfe0lp,2020-12-12 20:39:04,,,,🌐
2020-12-12  23:38,1337859535566880768,Hamilton ‘not 100%’ as Verstappen takes pole for F1 Abu Dhabi GP https://t.co/mQeN4giup9 https://t.co/BbbUngUDsK,2020-12-12 20:39:04,,,,"Semarang Selatan, Indonesia"
2020-12-12  23:38,1337859523080376325,RT @guardian_sport: Reporting on rugby's dementia crisis struck all too close to home | Michael Aylwin https://t.co/9QgNpZ2ncX,2020-12-12 20:39:01,,,,NSW
2020-12-12  23:38,1337859516336115723,I love this sport https://t.co/zW0SDXfCPf,2020-12-12 20:38:59,,,,"Orchard Park, NY"
2020-12-12  23:38,1337859514993926153,"RT @_AnimalAdvocate: I am not:
🐷bacon,
🐇an experiment,
🐘an ornament,
🦁a trophy,
🐮a steak,
🐺a coat,
🦊a sport,
🐅a medicine,
🐬an entertainment…",2020-12-12 20:38:59,,,,
2020-12-12  23:38,1337859511118422020,RT @MrSteveMatchett: Perhaps an inconvenient truth but the reality is ever faster lap times no longer make the sport ever better. I’d sugge…,2020-12-12 20:38:58,,,,"Illinois, USA"
2020-12-12  23:38,1337859505615298560,"RT @ManUtd: Sport is for everyone.

➡️ @adidasfootball

#adidasfootballcollective #allredallequal #RainbowLaces https://t.co/OITNt44KoH",2020-12-12 20:38:57,,,,West Jakarta
2020-12-12  23:38,1337859497977552898,How do you claim to have a “Fast Sport Car” and still show up late to your fuckin appointment smfh  @Jose_r34,2020-12-12 20:38:55,,,,"Salem, OR"
2020-12-12  23:38,1337859495242964999,"RT @HG1878: Someone on the BT sport commentary needs a tissue. Some chronic sniffing going on, my moneys on Mc fucking manaman #EVECHE",2020-12-12 20:38:54,,,,Nigeria
2020-12-12  23:38,1337859488859217922,"RT @LivEchoEFC: PENALTY TO EVERTON! 

#EVECHE

https://t.co/VEHgTW5x67",2020-12-12 20:38:53,,,,
2020-12-12  23:38,1337859457309581312,"@stillgray Pathetic a$$hats...”Olympian’s” training for sport, and recognition want to run their cock holsters abou… https://t.co/flsLqRYRV0",2020-12-12 20:38:45,,,,"Oceanside, CA"
2020-12-12  23:38,1337859455430631425,"@Floydoggs I don’t get it. He belongs more to Talk Sport. That what that listener wants to hear.
I’d prefer to list… https://t.co/XhNjB4H5TQ",2020-12-12 20:38:45,,,,
2020-12-12  23:38,1337859453891145728,"RT @MikeCoppinger: Elvis Rodriguez, one the sport’s best prospects, announces that he won’t be fighting tonight on ESPN due to a positive C…",2020-12-12 20:38:44,,,,"Fresno, CA"
2020-12-12  23:38,1337859449390821382,Anthony Joshua v Kurbat Pulev: world heavyweight boxing – li!ev https://t.co/dzAIgp0ihg,2020-12-12 20:38:43,,,,
2020-12-12  23:38,1337859447314640896,Bt Sport commentary  muted,2020-12-12 20:38:43,,,,Liverpool 
2020-12-12  23:38,1337859433343438850,"RT @LivEchoEFC: GOAL! 1-0 Sigurdsson from the spot! 

#EVECHE

https://t.co/VEHgTW5x67",2020-12-12 20:38:39,,,,
2020-12-12  23:38,1337859427899068416,@1ruthlessmom @MikeWaxonWaxoff There is a long history of athletes who will do almost anything to gain an unfair ad… https://t.co/SjQClub169,2020-12-12 20:38:38,,,,"San Francisco, CA"
2020-12-12  23:38,1337859427366559744,Anthony Joshua v Kubrat Pulev: world heavyweight boxing – live! https://t.co/vwSAqSYcZz,2020-12-12 20:38:38,,,,London
2020-12-12  23:38,1337859425105817602,@Jam_ese So being over 6’0 having straight teeth and/or beard which is a plus being able play a sport is not a beau… https://t.co/B6aFeWOt87,2020-12-12 20:38:37,,,,"Bronx, NY"
2020-12-12  23:38,1337859424312967168,RT @SherazadeSemsar: #Austrian  Ambassador tweeting about business diplomacy with #Iran on the morning of the execution of the journalist Z…,2020-12-12 20:38:37,,,,"Tabriz, Iran"
2020-12-12  23:38,1337859421653901312,Bank &gt; Generally accepted accounting principles &gt; Wayback Machine &gt; March for Science &gt; Faye Flam &gt; Medicine &gt; Medi… https://t.co/vax5C9EQMe,2020-12-12 20:38:37,,,,Make your own @ the link below
2020-12-12  23:38,1337859419607085056,"$DMYD ""European football or soccer is the most-watched sport in the world. This makes it the most popular and profi… https://t.co/tKgBHL06lx",2020-12-12 20:38:36,,,,
2020-12-12  23:38,1337859416096464896,"The worst round I’ve seen in heavyweight boxing. EVER. 

@MartinBakole17 @BillyNelsonBox miles aff it... looks tale… https://t.co/Ppr5WVx8Ih",2020-12-12 20:38:35,,,,
2020-12-12  23:38,1337859411533049862,"@SNFonNBC I should be a Patriots fan as I like Boston teams in every other sport, but for some reason my father con… https://t.co/IbwOttGz7g",2020-12-12 20:38:34,,,,"Massachusetts, USA"
2020-12-12  23:38,1337859404708917248,@Jeff_Ermann I made more betting on the Huskers losing than you make in a month sport,2020-12-12 20:38:32,,,,
2020-12-12  23:38,1337859404226498560,RT @WorldWideWob: do you know what it takes for me to tweet about a MAC college football game? what just happened in Ball State/Western Mic…,2020-12-12 20:38:32,,,,"Lafayette, IN"
2020-12-12  23:38,1337859395158499335,"TEKNO is really fond of sport cars made by Mercedes Benz, 2017 model",2020-12-12 20:38:30,,,,"Lagos, Nigeria"
2020-12-12  23:38,1337859392327331847,RT @guardian: Race to Dubai title goes down to the wire as Patrick Reed pegged back https://t.co/XtKxDwxrjr,2020-12-12 20:38:30,,,,"Florida, USA"
2020-12-12  23:38,1337859390272106500,"Matt Ritchie is back - and oh how Newcastle United have missed him.

✍️ @ADMusgrove 

https://t.co/LrObYHxpNk",2020-12-12 20:38:29,,,,Newcastle upon Tyne
2020-12-12  23:38,1337859378918125571,RT @ChaseHughesNBCS: Here it is. The worst wi-fi disaster in the brief history of NBA Zoom interviews. Russell Westbrook was a great sport…,2020-12-12 20:38:26,,,,"Nice, Provence-Alpes-Côte d'Azur"
2020-12-12  23:38,1337859361318858752,"RT @DavidSSport: Busy @LMFMRADIO Sunday Sport ahead tomorrow:

🥎 The rise of Jack Fagan with @MartinOHallor12.

🏐 @LouthLGFA chairman Liam…",2020-12-12 20:38:22,,,,"129 West 81st Street, Apt 5a"
2020-12-12  23:38,1337859360584830976,"Johnathan Joseph Officially on IR

More: https://t.co/7cblkoh3LG

#DFS #NFL #News #ARI",2020-12-12 20:38:22,,,,"California, USA"
2020-12-12  23:38,1337859359842426881,"Seth DeValve Elevated from practice squad

More: https://t.co/aSaxL6XDym

#DFS #NFL #News #CAR",2020-12-12 20:38:22,,,,"California, USA"
2020-12-12  23:38,1337859359083204609,"Troy Fumagalli Signs with active roster

More: https://t.co/eWFisuaA02

#DFS #NFL #News #DEN",2020-12-12 20:38:22,,,,"California, USA"
2020-12-12  23:38,1337859358336708610,"Steven Mitchell Elevated from practice squad

More: https://t.co/oXIAiGqieb

#DFS #NFL #News #HOU",2020-12-12 20:38:21,,,,"California, USA"
2020-12-12  23:38,1337859357564936192,"Graham Glasgow Officially out

More: https://t.co/dLFIPntIvI

#DFS #NFL #News #DEN",2020-12-12 20:38:21,,,,"California, USA"
2020-12-12  23:38,1337859349356621824,But if this was an African American athlete they would call for them to be immediately fired and would boycott that… https://t.co/9f4pQNFAFp,2020-12-12 20:38:19,,,,"Oklahoma, USA"
2020-12-12  23:38,1337859347787997184,RT @AdamGMillington: ICYMI: How Casey Stoney has built a Manchester United squad ready for long-term success | For @ManUtdMEN https://t.co/…,2020-12-12 20:38:19,,,,"Durban, South Africa"
2020-12-12  23:38,1337859342331162625,First semester @UCLan is complete🙌 Thank you so much to all the @journalismuclan lecturers for helping me in what’s… https://t.co/p8vLgm0Xk9,2020-12-12 20:38:18,,,,
2020-12-12  23:38,1337859340238266368,"RT @aplefebvre20: After going through what I just did in Walmart, there was no distancing or anyone checking numbers at the door anywhere.…",2020-12-12 20:38:17,,,,"Halifax, Nova Scotia"
2020-12-12  23:38,1337859334638809088,RT @softelytras: hey if dream doesn't win a streamy tomorrow remember to be a good sport about it and don't contribute to the reason why st…,2020-12-12 20:38:16,,,,they/them
2020-12-12  23:38,1337859333158182912,"@PeterHotez @Lesdoggg So funny! Thank you for that, you’re good medicine. @PeterHotez You’re a great sport! But mos… https://t.co/PcuHFR3dLc",2020-12-12 20:38:15,,,,Beautiful Central Coast Cali
2020-12-12  23:38,1337859315059859462,@DogWalkBarstool Sport center anchors,2020-12-12 20:38:11,,,,"Kentucky, USA"
2020-12-12  23:38,1337859306230865925,RT @WorldWideWob: do you know what it takes for me to tweet about a MAC college football game? what just happened in Ball State/Western Mic…,2020-12-12 20:38:09,,,,"Evergreen Park, IL"
2020-12-12  23:38,1337859303038980097,"Action-packed Saturday in sport:
*US Women's Open (golf!)
*Army-Navy ""America's Game""
*MLS Cup

Need any more?",2020-12-12 20:38:08,,,,"Shreveport, Louisiana, USA"
2020-12-12  23:38,1337859296755920898,"@GregCreese @SportsCenter @espn Stupid comment. This young man chose to play the sport he loves, that he worked his… https://t.co/vSnU44YPU6",2020-12-12 20:38:07,,,,Deep South
2020-12-12  23:38,1337859280398147584,"Watched a tribute to Peter Allis and it reminded me of all the celebs in sport, music, comedy, acting who I've grow… https://t.co/P7Ya2rm9mZ",2020-12-12 20:38:03,,,,"Wirral, Merseyside, UK"
2020-12-12  23:38,1337859277856403456,RT @SunSport: Boxer hilariously asks what Man Utd vs Man City score is during fight on #JoshuaPulev undercard https://t.co/wzQ5wEKxst,2020-12-12 20:38:02,,,,"Greater Accra, Ghana"
2020-12-12  23:38,1337859277235441664,"Elvis Rodriguez, one the sport’s best prospects, announces that he won’t be fighting tonight on ESPN due to a positive COVID test",2020-12-12 20:38:02,,,,"Los Angeles, CA"
2020-12-12  23:38,1337859275134296069,Can someone at BT Sport tell Steve McManaman to blow his nose FFS 😂,2020-12-12 20:38:02,,,,Stockton-on-Tees
2020-12-12  23:38,1337859274500939780,RT @WorldWideWob: do you know what it takes for me to tweet about a MAC college football game? what just happened in Ball State/Western Mic…,2020-12-12 20:38:01,,,,Wish-A-Nigga Woods
2020-12-12  23:38,1337859273452359691,@markgotgame_ The WWE background is a sport and is in a whole different category than reality tv.,2020-12-12 20:38:01,,,,
2020-12-12  23:38,1337859269396492288,RT @russclaydon: Your biggest local round-up: Video with @needhammktfc boss @Kevinhorlock6 after @leistonfc win; @HaverhillRovers end barre…,2020-12-12 20:38:00,,,,
2020-12-12  23:38,1337859268926726145,İncline  machine press https://t.co/mG26W2gV2L via @YouTube #انت_مين #MBC4 #bergüzarkorel  #halitergenç #yes_we_can… https://t.co/hnWA3zjh5Y,2020-12-12 20:38:00,,,,istanbul
2020-12-12  23:38,1337859267378835456,"""Leeds have obvious frailties at the back, underlined not only by both West Ham goals coming from set-pieces, but t… https://t.co/5xi254fbke",2020-12-12 20:38:00,,,,"Leeds, England"
2020-12-12  23:38,1337859261838348288,"RT @TheStarBlades: What happened to the Blades side that shocked #SaintsFC in the League Cup back in 2015? 
https://t.co/GR32MYcMcb
#sufc #…",2020-12-12 20:37:58,,,,"Sheffield, UK"
2020-12-12  23:38,1337859253789454337,RT @russclaydon: Your biggest local round-up: Video with @needhammktfc boss @Kevinhorlock6 after @leistonfc win; @HaverhillRovers end barre…,2020-12-12 20:37:56,,,,"Sudbury, Suffolk, UK"
2020-12-12  23:38,1337859253193691136,@palapid @paulgp If you want a really great sport anime: https://t.co/SlFmJwzo4X. This is on Netflix and about bask… https://t.co/FouNkfqRoe,2020-12-12 20:37:56,,,,"Palo Alto, CA"
2020-12-12  23:38,1337859250467401731,@IsItTimeForA @DumbEcon @dclaybar2 @DailyCaller Sure sport.,2020-12-12 20:37:56,,,,
2020-12-12  23:38,1337859239423987713,RT @russclaydon: Your biggest local round-up: Video with @needhammktfc boss @Kevinhorlock6 after @leistonfc win; @HaverhillRovers end barre…,2020-12-12 20:37:53,,,,"Newmarket, UK"
2020-12-12  23:38,1337859238966779913,My Saturday Night Takeaway - Rovers deliver their best performance in two months and show real progress in the proc… https://t.co/QGkbWADjXC,2020-12-12 20:37:53,,,,Sheffield
2020-12-12  23:38,1337859229076615168,@pinstripedline Our deadly game of cat and mouse. The sport of Kings! 😉,2020-12-12 20:37:51,,,,Elgin
2020-12-12  23:38,1337859228531367939,RT @WorldWideWob: do you know what it takes for me to tweet about a MAC college football game? what just happened in Ball State/Western Mic…,2020-12-12 20:37:50,,,,"D[M]V, via Indianapolis"
2020-12-12  23:38,1337859225234575361,RT @russclaydon: Your biggest local round-up: Video with @needhammktfc boss @Kevinhorlock6 after @leistonfc win; @HaverhillRovers end barre…,2020-12-12 20:37:50,,,,"Haverhill, England"
2020-12-12  23:38,1337859221363232769,Anthony Joshua takes on Kubrat Pulev tonight in London. Don't miss any of the action with AJ looking to setup a fig… https://t.co/BNb8AujoiZ,2020-12-12 20:37:49,,,,London
2020-12-12  23:38,1337859209388552196,RT @russclaydon: Your biggest local round-up: Video with @needhammktfc boss @Kevinhorlock6 after @leistonfc win; @HaverhillRovers end barre…,2020-12-12 20:37:46,,,,"Diss, Norfolk, UK"
2020-12-12  23:38,1337859201226272768,RT @ChaseHughesNBCS: Here it is. The worst wi-fi disaster in the brief history of NBA Zoom interviews. Russell Westbrook was a great sport…,2020-12-12 20:37:44,,,,"Oakland, CA"
2020-12-12  23:38,1337859201113141251,RT @WorldWideWob: do you know what it takes for me to tweet about a MAC college football game? what just happened in Ball State/Western Mic…,2020-12-12 20:37:44,,,,"Lititz, PA"
2020-12-12  23:38,1337859194683330560,"Oi, sporty types.

WEBINAR Playing against the clock (11am Jan 6th 2021)

'How can sport accelerate rapid… https://t.co/Th44dzQ7gE",2020-12-12 20:37:42,,,,Liverpool
2020-12-12  23:38,1337859192372289551,RT @russclaydon: Your biggest local round-up: Video with @needhammktfc boss @Kevinhorlock6 after @leistonfc win; @HaverhillRovers end barre…,2020-12-12 20:37:42,,,,"Bury St Edmunds, Suffolk"
2020-12-12  23:38,1337859189088133120,"Michael Phelps &amp; I talk about next year's Olympics, fair sport &amp; doping cheats. The DOJ needs to prioritize doping… https://t.co/gpQnrysU24",2020-12-12 20:37:41,,,,"Brooklyn, NY"
2020-12-12  23:38,1337859166631849984,RT @russclaydon: Your biggest local round-up: Video with @needhammktfc boss @Kevinhorlock6 after @leistonfc win; @HaverhillRovers end barre…,2020-12-12 20:37:36,,,,"Needham Market, England"
2020-12-12  23:38,1337859166547939331,"RT @Woman4W: When people say 'group athletes by skill/body type' what they're saying is 'Watch Serena Williams, Lisa Leslie, Simone Biles -…",2020-12-12 20:37:36,,,,"Wien, Österreich"
2020-12-12  23:38,1337859164832473093,Well done to all the winners in tonight’s @CP_Sport awards 🥳🥳🥳 https://t.co/FnEeVF33Hi,2020-12-12 20:37:35,,,,"Manchester, England"
2020-12-12  23:38,1337859160269086720,"RT @ladyvkings15: Congratulations to senior, @averylevangie on her Globe All Scholastic selection https://t.co/3KFZjkFVx4",2020-12-12 20:37:34,,,,
2020-12-12  23:38,1337859157605683202,@KKonvy What sport u play bby,2020-12-12 20:37:34,,,,Heaven
2020-12-12  23:38,1337859153788801026,RT @News24: https://t.co/By0KBr5HQV | Orlando Pirates end 6-year trophy drought with thrilling MTN8 final win over Bloem Celtic https://t.c…,2020-12-12 20:37:33,,,,South Africa
2020-12-12  23:38,1337859152610291713,"""If we hadn't scored, I don't think they would have. They were happy at 0-0 but our goal woke them up, they brought… https://t.co/wCqX0IpAR0",2020-12-12 20:37:32,,,,"Sentinel Sports Desk, Stoke."
2020-12-12  23:38,1337859146440380417,@BryanPassink @AlabamaFTBL @CStewartSports I wish there was some kind of device that would perfectly sink the tv wi… https://t.co/utmjXB8A7a,2020-12-12 20:37:31,,,,
2020-12-12  23:38,1337859136868978689,"RT @BBCSport: It's fight night!

Here's how you can follow #JoshuaPulev across the BBC. 

🥊👉 https://t.co/GY3iisIWJz #bbcboxing https://t.c…",2020-12-12 20:37:29,,,,"Greater Accra, Ghana"
2020-12-12  23:38,1337859134520176647,RT @ChaseHughesNBCS: Here it is. The worst wi-fi disaster in the brief history of NBA Zoom interviews. Russell Westbrook was a great sport…,2020-12-12 20:37:28,,,,"New Orleans, LA"
2020-12-12  23:38,1337859133714948098,RT @CFBNerds: Look! It's a guy willingly accepting a paycheck covering a sport for which he has open contempt. Imagine being stuck covering…,2020-12-12 20:37:28,,,,"Alabama, USA"
2020-12-12  23:38,1337859122608414720,My teachers talking about how it takes more stones to do a striking sport and me standing there like yeah ( ͡° ͜ʖ ͡… https://t.co/S0AzgN9MX6,2020-12-12 20:37:25,,,,Delaware
2020-12-12  23:38,1337859109467643916,"RT @LivEchoLFC: Gini Wijnaldum has not signed a new contract at Liverpool, meaning he could depart for free, but he will come up against a…",2020-12-12 20:37:22,,,,
2020-12-12  23:38,1337859104346435588,"You can only back our #YourOdds Boost at this enhanced price with William Hill! ☑️

Bet £10 on it &amp; get £40 in FREE… https://t.co/U7UrXZls9z",2020-12-12 20:37:21,,,,
2020-12-12  23:38,1337859101989228545,Your biggest local round-up: Video with @needhammktfc boss @Kevinhorlock6 after @leistonfc win; @HaverhillRovers en… https://t.co/0HabQzrIfG,2020-12-12 20:37:20,,,,"Bury St Edmunds, Suffolk"
2020-12-12  23:38,1337859091478274049,RT @ChaseHughesNBCS: Here it is. The worst wi-fi disaster in the brief history of NBA Zoom interviews. Russell Westbrook was a great sport…,2020-12-12 20:37:18,,,,
2020-12-12  23:38,1337859076567539713,RT @thesundaysport: Which is the best Xmas pud to have sex with? Only in Sunday Sport tomorrow. Get it online at https://t.co/rNhUfehixq ht…,2020-12-12 20:37:14,,,,The beautiful North
2020-12-12  23:38,1337859073535041538,2Size Kinesiology Tape Athletic Tape Sport Recovery Tape Strapping Gym Fitness Tennis Running Knee Muscle Protector… https://t.co/20hpm69OUJ,2020-12-12 20:37:14,,,,
2020-12-12  23:38,1337859071354023941,All-Ireland Camogie final: Galway v Kilkenny updates via @RTENews https://t.co/nqXQWNN2pV,2020-12-12 20:37:13,,,,Lexington KY
2020-12-12  23:38,1337859059546984448,"RT @MirrorFighting: Anthony Joshua is in the house #JoshuaPulev 
https://t.co/z9xzumaSq5 https://t.co/mYX5BLsfT2",2020-12-12 20:37:10,,,,"Lagos, Nigeria"
2020-12-12  23:38,1337859057529614341,Cardiff City legend Bothroyd questions players' derby fight after Swansea loss https://t.co/xd5Wmc5g5M,2020-12-12 20:37:10,,,,"Skewen , South Wales"
2020-12-12  23:38,1337859053272387585,@CoachDanSheets @flaquer_diego is one of the great people in our sport. Enjoy!,2020-12-12 20:37:09,,Lake of the Woods,,A track near you...
2020-12-12  23:38,1337859048226627585,"By far the highest marks of the season.

My player ratings from Chesterfield 6-0 win against Barnet
https://t.co/CCyI13kKD5 #Spireites",2020-12-12 20:37:07,,,,"Chesterfield, England"
2020-12-12  23:38,1337859043788918784,"@TulsiGabbard Rep Gabbard, my daughter has asperations of going to college on a track scholarship. I want to thank… https://t.co/snWeJCLIMl",2020-12-12 20:37:06,,,,"Bellevue, WA"
2020-12-12  23:38,1337859043176669184,RT @WorldWideWob: do you know what it takes for me to tweet about a MAC college football game? what just happened in Ball State/Western Mic…,2020-12-12 20:37:06,,,,
2020-12-12  23:38,1337859042723577856,RT @WorldWideWob: do you know what it takes for me to tweet about a MAC college football game? what just happened in Ball State/Western Mic…,2020-12-12 20:37:06,,,,"Mesa, AZ"
2020-12-12  23:38,1337859040957911041,"I did an interview a month back with a player from an LGBT football club, it was about homophobia in football and I… https://t.co/yi5Dpfu9pV",2020-12-12 20:37:06,,,,"Wales, United Kingdom"
2020-12-12  23:38,1337859034544795651,RT @thesundaysport: Which is the best Xmas pud to have sex with? Only in Sunday Sport tomorrow. Get it online at https://t.co/rNhUfehixq ht…,2020-12-12 20:37:04,,,,
2020-12-12  23:38,1337859021672501253,RT @WorldWideWob: do you know what it takes for me to tweet about a MAC college football game? what just happened in Ball State/Western Mic…,2020-12-12 20:37:01,,,,U.S.A. and Worldwide
2020-12-12  23:38,1337858998159224834,RT @PompeyNewsNow: 'Simply a class above...  adding goals to outstanding work-rate' - Neil Allen's Portsmouth match ratings from win at Ips…,2020-12-12 20:36:56,,,,"England, United Kingdom"
2020-12-12  23:38,1337858986679410689,"Watch Real Madrid vs Atletico Madrid Live Stream

ENGLISH: https://t.co/a3O5a4mcGi

#LaLigaSantander  #LaLiga… https://t.co/kooniOgqgn",2020-12-12 20:36:53,,,,"Paris, France"
2020-12-12  23:38,1337858961245081600,RT @WorldWideWob: do you know what it takes for me to tweet about a MAC college football game? what just happened in Ball State/Western Mic…,2020-12-12 20:36:47,,,,NKY
2020-12-12  23:38,1337858952986505218,RT @WorldWideWob: do you know what it takes for me to tweet about a MAC college football game? what just happened in Ball State/Western Mic…,2020-12-12 20:36:45,,,,Your mothers house
2020-12-12  23:38,1337858940277841924,"RT @WeAreTennis: Nadal on Federer: ""I don’t know how long he is going to keep on going. I think it’s also good for tennis that Federer come…",2020-12-12 20:36:42,,,,
2020-12-12  23:38,1337858933889904646,RT @WorldWideWob: do you know what it takes for me to tweet about a MAC college football game? what just happened in Ball State/Western Mic…,2020-12-12 20:36:40,,,,
2020-12-12  23:38,1337858933667618817,"RT @MirrorFighting: Anthony Joshua is in the house #JoshuaPulev 
https://t.co/z9xzumaSq5 https://t.co/mYX5BLsfT2",2020-12-12 20:36:40,,,,
2020-12-12  23:38,1337858927153786884,RT @WorldWideWob: do you know what it takes for me to tweet about a MAC college football game? what just happened in Ball State/Western Mic…,2020-12-12 20:36:39,,,,
2020-12-12  23:38,1337858925694169101,@Record_Sport Ya know what he can do piece of  💩 💩 💩,2020-12-12 20:36:38,,,,
2020-12-12  23:38,1337858925501149184,@BleacherReport Not a sport,2020-12-12 20:36:38,,,,
2020-12-12  23:38,1337858925283188736,"RT @argusondragons: Lee Blackett not happy with Euro bosses after Wasps find out late about Dragons' Covid cases.

https://t.co/aCpOX3XsGZ",2020-12-12 20:36:38,,,,
2020-12-12  23:38,1337858923706130434,RT @PompeyNewsNow: Kenny Jackett: Impressive Portsmouth could have beaten Ipswich by even more  #Pompey Portsmouth News https://t.co/vWNuVf…,2020-12-12 20:36:38,,,,"England, United Kingdom"
2020-12-12  23:38,1337858916336754693,Don't miss any of the action with @RyanTaylorSport as Anthony Joshua fights Kubrat Pulev later this evening. The un… https://t.co/6JQUbO1jCx,2020-12-12 20:36:36,,,,"London, England"
2020-12-12  23:38,1337858914726064130,"RT @_AnimalAdvocate: I am not:
🐷bacon,
🐇an experiment,
🐘an ornament,
🦁a trophy,
🐮a steak,
🐺a coat,
🦊a sport,
🐅a medicine,
🐬an entertainment…",2020-12-12 20:36:36,,,,"Paris, France"
2020-12-12  23:38,1337858910355525632,"@ZackFord There are good physical reasons why sports are divided by SEX, not gender identity. Women fought hard to… https://t.co/dCcWA7YnkP",2020-12-12 20:36:35,,,,
2020-12-12  23:38,1337858909869142024,"RT @ChronicleNUFC: 5️⃣ things we learned today.

https://t.co/bLd0k876sy",2020-12-12 20:36:34,,,,"Livorno, Toscana"
2020-12-12  23:38,1337858897781121027,Casemiro booked. Will miss Tuesday's game against Athletic,2020-12-12 20:36:32,,,,Barcelona
2020-12-12  23:38,1337858894501179397,"RT @argusondragons: Lee Blackett not happy with Euro bosses after Wasps find out late about Dragons' Covid cases.

https://t.co/aCpOX3XsGZ",2020-12-12 20:36:31,,,,Newport
